username,twhandle,postdate,content,responding,reply,retweet,like
Sözlük,@_terimlersozluk,2021-07-29T19:59:02.000Z,Tayland'da polis memurlarını cezalandırmanın yöntemlemlerinden biri... - #ceza #polis #hellokitty #tayland - #uzay #perşembe,"Taylandda polis memurlarını cezalandırmanın yöntemlemlerinden biri ceza - polis - hello kitty -...
Taylandda polis memurlarını cezalandırmanın yöntemlemlerinden biri nedir ve Taylandda polis memurlarını cezalandırmanın yöntemlemlerinden biri hakkında kısa ilginç bilgi Taylandda polis memurlarını...
turkcebilgi.org",,,,"['ceza', 'polis', 'hellokitty', 'tayland', 'uzay', 'perşembe']"
İzmir Yüksek Teknoloji Enstitüsü (İYTE),@iyteedutr,2021-07-29T19:17:19.000Z,"Enstitümüz bünyesinde faaliyetlerini sürdüren 
@Teknoparkizmir_
 ile Havacılık Uzay Kümelenmesi Derneği arasında protokol imzalandı. Yapılan protokol ile Türk Havacılık, #Uzay ve Savunma Sanayii’nin üretim, tasarım ve Ar-Ge konularında ortak projeler geliştirilmesi amaçlanıyor.",,1,,4,['Uzay']
Abdurrahman Toraman,@A_Toraman_,2021-07-29T19:05:44.000Z,"Tüm dünya ülkelerini haraca bağlayan şeytan, ""Örtülü ödenek"" adı altında senden benden toplanan paralarla AYA GİTTİ ÖYLEMİ.. siz uyumaya devam edin sayın köleler.. 
#NASA bir film stüdyosudur.. #uzay hakkında anlatılanların tümü #bilim değil Paganist bir #DİN dir.",,,1,2,"['NASA', 'uzay', 'bilim', 'DİN']"
Murat Kültigin,@MURATKULTIGINN,2021-07-29T18:39:36.000Z,#Einstein ın Genel Görelilik Kuramı 100 yıl sonra kanıtlanmış. ABD de Stanford Üniversitesi ndeki bilim insanları uzayın büküldüğünü ilk kez gözlemlemiş. Bilim dünyası için büyük bir gelişme  #genelgörelilikkuramı #bilim #stanforuniversity #uzay,,,1,3,"['Einstein', 'genelgörelilikkuramı', 'bilim', 'stanforuniversity', 'uzay']"
Sözlük,@_terimlersozluk,2021-07-29T16:59:03.000Z,"NASA, görünümü bir yılbaşı ağacını andırdığı... - #fotoğraf #teknoloji #bilim #uzay #nasa #görüntü #yıldız - #astronomi #perşembe","NASA, görünümü bir yılbaşı ağacını andırdığı için fotoğraf - teknoloji - bilim - uzay - nasa -...
NASA, görünümü bir yılbaşı ağacını andırdığı için nedir ve NASA, görünümü bir yılbaşı ağacını andırdığı için hakkında kısa ilginç bilgi NASA, görünümü bir yılbaşı ağacını andırdığı için ile ilgili...
turkcebilgi.org",,,,"['fotoğraf', 'teknoloji', 'bilim', 'uzay', 'nasa', 'görüntü', 'yıldız', 'astronomi', 'perşembe']"
"kaptan,marsda inicem",@fsh77,2021-07-29T16:03:33.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
Ulusal.com.tr,@ulusalcomtr,2021-07-29T14:40:00.000Z,"Çin'den yeni uzay hamlesi

#çin #uzay #pekin","Çin'den uzayda bir hamle daha: Yeni uydu gönderildi
Çin uzayda yaptığı hamlelere bir yenisini daha ekledi. Yapılan açıklamada, uzaya veri aktarımı özellikli yeni uydu gönderildiği duyuruldu.
ulusal.com.tr",,,3,"['çin', 'uzay', 'pekin']"
Ulusal Kanal,@ulusalkanal,2021-07-29T14:40:00.000Z,"Çin'den yeni uzay hamlesi

#çin #uzay #pekin","Çin'den uzayda bir hamle daha: Yeni uydu gönderildi
Çin uzayda yaptığı hamlelere bir yenisini daha ekledi. Yapılan açıklamada, uzaya veri aktarımı özellikli yeni uydu gönderildiği duyuruldu.
ulusal.com.tr",,1,1,"['çin', 'uzay', 'pekin']"
Av.Abdurrahman Onay,@onay_av,2021-07-29T13:38:59.000Z,#Nauka #ISS #Roscosmos #Uzay #Science #Bilim,,,,,"['Nauka', 'ISS', 'Roscosmos', 'Uzay', 'Science', 'Bilim']"
muallime,@muallimesvd,2021-07-28T21:16:12.000Z,"#coronavirus #virus #savaş #felaket #tesettür #dünya #eğlence #yaşam #vatan 
#Allah #Enbiya #İslam  #kuran #İslam #gündem  #imtihan #ahiret #cennet #cehennem #mülk #ölüm #hayat #dünya  #aile #huzur #sağlık #uzay #evren #gökyüzü #yıldız #star #mutluluk #sadaka #zekat #namaz",,,,1,"['coronavirus', 'virus', 'savaş', 'felaket', 'tesettür', 'dünya', 'eğlence', 'yaşam', 'vatan', 'Allah', 'Enbiya', 'İslam', 'kuran', 'İslam', 'gündem', 'imtihan', 'ahiret', 'cennet', 'cehennem', 'mülk', 'ölüm', 'hayat', 'dünya', 'aile', 'huzur', 'sağlık', 'uzay', 'evren', 'gökyüzü', 'yıldız', 'star', 'mutluluk', 'sadaka', 'zekat', 'namaz']"
Sivas Karikatürleri,@sivaskarikatur,2021-07-28T21:06:32.000Z,Bas git ! #sivas #sivaskarikatür #karikatür #sivaslı #sivasmizah #yiğido #caricatura #kangal #zuvas #sivaslılar #akıncılar #altınyayla #divriği #doğanşar #gemerek #gölova #gürün #hafik #imranlı #koyulhisar #suşehri #şarkışla #ulaş #göktaşı #uzay #atmosfer #meteor #meteorite,,,,3,"['sivas', 'sivaskarikatür', 'karikatür', 'sivaslı', 'sivasmizah', 'yiğido', 'caricatura', 'kangal', 'zuvas', 'sivaslılar', 'akıncılar', 'altınyayla', 'divriği', 'doğanşar', 'gemerek', 'gölova', 'gürün', 'hafik', 'imranlı', 'koyulhisar', 'suşehri', 'şarkışla', 'ulaş', 'göktaşı', 'uzay', 'atmosfer', 'meteor', 'meteorite']"
yardimmilazim,@KaydaDegerNeVar,2021-07-28T18:28:08.000Z,"Uydulara yerli enerji
#yerlivemillisanayi 
#teknoloji 
#uzay
https://kaydadegernevarsa.blogspot.com/2021/07/uydulara-yerli-enerji.html?m=1…",,,,,"['yerlivemillisanayi', 'teknoloji', 'uzay']"
TurkceBilgi.Net,@TurkcebilgiNet,2021-07-28T18:23:03.000Z,İngiltere'den bağımsızlığını alan ülkeler ve bağımsızlıklarını... - #tarih #ingiltere #özgürlük - #uzay #çarşamba,"İngiltereden bağımsızlığını alan ülkeler ve bağımsızlıklarını kazandıkları tarih - ingiltere -...
İngiltereden bağımsızlığını alan ülkeler ve bağımsızlıklarını kazandıkları nedir ve İngiltereden bağımsızlığını alan ülkeler ve bağımsızlıklarını kazandıkları hakkında kısa ilginç bilgi İngiltereden...
turkcebilgi.org",,,,"['tarih', 'ingiltere', 'özgürlük', 'uzay', 'çarşamba']"
