username,twhandle,postdate,content,responding,reply,retweet,like
Ulusal Kanal,@ulusalkanal,2021-06-01T11:37:00.000Z,"Çin'den yeni uzay hamlesi:

• 3 taykonot gönderilecek

#Çin #uzay #taykonot","Çin uzaya 3 taykonot gönderecek
Çin, haziranda uzaya 3 taykonot gönderecek. 3 kişilik ekibin yeni uzay istasyonu kurma çalışmaları için görevlendirilmesi planlanıyor.
ulusal.com.tr",,1,,"['Çin', 'uzay', 'taykonot']"
Ulusal.com.tr,@ulusalcomtr,2021-06-01T11:37:00.000Z,"Çin'den yeni uzay hamlesi:

• 3 taykonot gönderilecek

#Çin #uzay #taykonot","Çin uzaya 3 taykonot gönderecek
Çin, haziranda uzaya 3 taykonot gönderecek. 3 kişilik ekibin yeni uzay istasyonu kurma çalışmaları için görevlendirilmesi planlanıyor.
ulusal.com.tr",1,1,1,"['Çin', 'uzay', 'taykonot']"
The Anatolia Post,@Theanatoliapost,2021-06-01T11:03:39.000Z,https://theanatoliapost.com/?p=75031 #Space #spacex #elonmusk #suayısı #kalamar #nasa #ay #uzay #avrupauzayajansı #dünya,"SpaceX, NASA araştırması için uzaya 5 bin su ayısı gönderecek
SpaceX, 5 bin su ayısı ve 128 bebek kalamarı, araştırma amacıyla Uluslararası Uzay İstasyonu'na fırlatacak.
theanatoliapost.com",,,,"['Space', 'spacex', 'elonmusk', 'suayısı', 'kalamar', 'nasa', 'ay', 'uzay', 'avrupauzayajansı', 'dünya']"
Netyorum,@netyorumnet,2021-06-01T10:44:12.000Z,"SpaceX uzaya 5 bin Tardigrad gönderecek
 #Uzay","SpaceX uzaya 5 bin Tardigrad gönderecek - Netyorum
SpaceX, NASA araştırmaları için uzaya 5 bin su ayısı ve 128 bebek kalamarı gönderecek. Uluslararası Uzay İstasyonu’na gönderilecek olan canlılar ...
netyorum.net",,,,['Uzay']
Gök Bilimi,@GokBilimi,2021-06-01T09:58:36.000Z,Samanyolu’nun Merkezinin Panoramik Fotoğrafı Yayınlandı https://gokbilimi.com/samanyolunun-merkezinin-panoramik-fotografi-yayinlandi… #astronomi #gokbilimi #uzay,"Samanyolu'nun Merkezinin Panoramik Fotoğrafı Yayınlandı | Gök Bilimi
NASA, 20 yıllık bir çalışma sonucunda ortaya çıkan Samanyolu Galaksisi'nin merkezinin panoramik görselini yayınladı.
gokbilimi.com",,,,"['astronomi', 'gokbilimi', 'uzay']"
KısaKısa,@kisakisa,2021-05-31T17:45:02.000Z,"NASA'nın Curiosity gezgini, Mars'ta nadiren görülen bir olayı tespit etti: bulutlu bir gün. #KısaKısa #Uzay #Mars","Curiosity Gezgini, Mars'ta Bulutlu Günlere Nadir Bir Bakış Sunuyor
NASA'nın Curiosity gezgini, Mars'ta nadiren görülen bir olayı tespit etti: bulutlu bir gün. Ajans, Ocak ayının sonundan itibaren Curiosity sitesinde, gezgin tarafından yeni görülmeye başlayan
kisakisa.com",,1,1,"['KısaKısa', 'Uzay', 'Mars']"
Elif Ayşegül Kaya,@ElifAyeglKaya1,2021-05-31T17:44:54.000Z,#uzay #merakedilenkonular #astronot,,,,1,"['uzay', 'merakedilenkonular', 'astronot']"
Gök Bilimi,@GokBilimi,2021-05-31T16:35:06.000Z,Çin’in Kargo Uzay Gemisi Tianzhou-2 Yörüngeye Yerleşti https://gokbilimi.com/cinin-kargo-uzay-gemisi-tianzhou-2-yorungeye-yerlesti… #astronomi #gokbilimi #uzay,"Çin'in Kargo Uzay Gemisi Tianzhou-2 Yörüngeye Yerleşti | Gök Bilimi
Çin, kargo uzay gemisi Tianzhou-2'nin (Gök Gemisi) başarılı bir şekilde yörüngeye yerleştiği açıkladı. Çin Ulusal Uzay İdaresi, Hainan
gokbilimi.com",,,,"['astronomi', 'gokbilimi', 'uzay']"
Netyorum,@netyorumnet,2021-05-31T16:22:22.000Z,"Çin'in uzay istasyonu kurma çalışmaları devam ediyor: Haziranda uzaya 3 taykonot gönderilecek
 #İstasyonu #Modül #Uzay","Çin'in uzay istasyonu kurma çalışmaları devam ediyor: Haziranda uzaya 3 taykonot gönderilecek -...
Çin, Haziran ayında üç kişilik bir taykonot ekibini, yeni uzay istasyonu kurma çalışmaları için göndermeyi planlıyor. Channel News Asia'daki ...
netyorum.net",,,,"['İstasyonu', 'Modül', 'Uzay']"
Bilimsel Gelişmeler,@BilimselGelisme,2021-05-31T16:21:47.000Z,"Europa’da Yaşam Umudu

https://bilimselgelismeler.com/2021/05/europada-yasam-umudu.html…

#uzay #bilim #evren #galaksi 
Konu dışı : #1Hazirandanitibaren #KacakGelinler #yagmur",,,,3,"['uzay', 'bilim', 'evren', 'galaksi', '1Hazirandanitibaren', 'KacakGelinler', 'yagmur']"
"kaptan,marsda inicem",@fsh77,2021-05-31T16:15:24.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
INFINIA Mühendislik,@INFINIA_Muh,2021-05-31T14:46:16.000Z,"Usturlab Nedir?
Usturlab elde taşınabilen antik bir gökbilim bilgisayarıdır.Dünya üzerindeki gökcisimlerinin konumlarını ve yönlerini bulmakta kullanılır.Usturlab farklı işlevleri olan birçok parçadan oluşmaktadır.
#infinia #infiniamühendislik #uzay #usturlab #gökbilim #astronomi",,,,,"['infinia', 'infiniamühendislik', 'uzay', 'usturlab', 'gökbilim', 'astronomi']"
medi,@hale_medi,2021-05-31T12:33:10.000Z,Uluslararası Uzay İstasyonu'nun robotik bir kolunda delik oluştu. #Uzay çöplerinin çarptığı tahmin ediliyor. Kanada'ya ait kol çalışmaya devam ediyor. Halen yeryüzünden tenis topundan büyük 23 binden fazla uzay çöpü uydulara çarpmaması için dikkatle,"Space Station's robotic arm hit by orbital debris - See the hole!
A recent inspection of the the International Space Station's Canadarm2 has revealed that it was hit by orbital debris. See the hole that was created and a ti...
youtube.com",1,,1,['Uzay']
Dünyadan Haberler,@dunyadanhaber7,2021-05-31T11:35:42.000Z," NASA, 250 yıl önce keşfedilen NGC 5037 galaksisinin fotoğrafını paylaştı. 150 milyon ışık yılı uzaklıkta :

#SonDakika #NASA #galaksi #uzay #haber",,,,,"['SonDakika', 'NASA', 'galaksi', 'uzay', 'haber']"
haber-trend.com,@habertrendcom,2021-05-31T11:17:02.000Z,"#Uzay #Türkiye #SavunmaSanayiiBaşkanlığı https://haber-trend.com/news.php?q=dGNJT0ZnZjFsdyt2a0hHNU5DSXFvUT09… Dün Türkiye'de popüler trendlerde 12. oldu, 30 gazetede yer aldı.",,,,,"['Uzay', 'Türkiye', 'SavunmaSanayiiBaşkanlığı']"
Durul,@DurulHazar,2021-05-31T05:11:57.000Z,İstersen uzanabilirsin gerçekten #uzay #31mayıs94 ,,,1,8,"['uzay', '31mayıs94']"
Durul,@DurulHazar,2021-05-31T05:11:39.000Z,İstersen uzanabilirsin gerçekten #uzay #31mayıs94 ,,,1,5,"['uzay', '31mayıs94']"
Uyumsuz,@atinbenizindana,2021-05-30T20:57:22.000Z,"Replying to 
@Jtkndo
 and 
@ProfDemirtas","Oglim GDP: 7.000 $/kişi siniz hepi topu.
O da %80 'i yağlı dayılara gidiyor. %20 'de bizeee...
#Uzay #GDP #türkiye #bilim",,,,[]
TurkceBilgi.Net,@TurkcebilgiNet,2021-05-30T20:23:02.000Z,"Tarihte Bugün: 20 Kasım 1910.

Ünlü Rus... - #tarih #rusya #tarihtebugün #edebiyat #tolstoy - #uzay #pazar","Tarihte Bugün: 20 Kasım 1910 Ünlü Rus yazar tarih - rusya - tarihte bugün - edebiyat - tolstoy
Tarihte Bugün: 20 Kasım 1910 Ünlü Rus yazar nedir ve Tarihte Bugün: 20 Kasım 1910 Ünlü Rus yazar hakkında kısa ilginç bilgi Tarihte Bugün: 20 Kasım 1910 Ünlü Rus yazar ile ilgili kullanıcı yorumları...
turkcebilgi.org",,,,"['tarih', 'rusya', 'tarihtebugün', 'edebiyat', 'tolstoy', 'uzay', 'pazar']"
A. Glaucus,@owlofbeacon,2021-05-30T20:20:35.000Z,"https://space.com/china-tianzhou-2-cargo-mission-launch… 
#Çin #uzay","China launches new cargo ship to Tianhe space station module
Tianzhou-2 is carrying 6.64 tons of supplies.
space.com",,,,"['Çin', 'uzay']"
Gursel Tokmakoglu,@GurselTokmakogl,2021-05-30T20:08:41.000Z,"Hava ülkesi ve #uzay başlıklı bir kampanyaya ihtiyacımız var. Bu konu farkındalık hukuk egemenlik bilim ve teknoloji sanayi ve ekonomi savunma alanlarında ayrı ayrı ve detaylı bir biçimde tartışılmalıdır. Bu konuda medyaya büyük yük düşecektir. https://politikmerkez.com/konular/politika/hava-ulkesi-uzay-ve-turkiye/… 
@tuajans","Hava Ülkesi, Uzay ve Türkiye | Politik Merkez
Ülke veya vatan, üç boyutludur, bir bütünlük halinde kara, deniz ve hava sınırları içindeki egemenlik alanıdır. Bu konuyu geniş biçimde Hava Ülkesi ve Uzay başlıklı makalede yayımladım. Uzay hukuku...
politikmerkez.com",1,1,6,['uzay']
Gursel Tokmakoglu,@GurselTokmakogl,2021-05-30T20:00:36.000Z,UFO Muhabbeti https://politikmerkez.com/konular/politika/ufo-muhabbeti/… İlk #UFO muhabbeti 1947'de bu tarih ABD'nin UFO projesini başlatması. 1947'de Soğuk Savaş başladı. 1955 yılında 51. bölge var. #ABD #Rusya arasında #uzay programları başladı Sputnik 1957’de fırlatıldı. #Biden 2021’de yine UFO derse şaşmayın.,"UFO Muhabbeti | Politik Merkez
Bugünlerde ABD kökenli Tanımlanamayan Yabancı Cisim (UFO) yani uzaylılar mevzuu tartışmaları yeniden alevlendi. Acaba neden?
politikmerkez.com",,3,4,"['UFO', 'ABD', 'Rusya', 'uzay', 'Biden']"
Kozan Demircan,@Khosann,2021-05-30T19:59:30.000Z,"#Evren genişliyor diyoruz da #uzay nasıl bükülüyor? Uzayın büküldüğü ve evrenin genişlediğini gerçekte nasıl anlıyoruz? Sahi bunun evrenin genişlemesiyle ne ilgisi var? Yeni #bilim yazısı geliyor. Evet, pazartesi günü de yeni yazı var. ",,1,8,47,"['Evren', 'uzay', 'bilim']"
Sözlük,@_terimlersozluk,2021-05-30T19:59:04.000Z,"Sovyetler Birliği Komünist Partisi Genel Sekreteri,... - #tarih #rusya #stalin #kızılordu #mareşal - #uzay #pazar","Sovyetler Birliği Komünist Partisi Genel Sekreteri, Kızıl tarih - rusya - stalin - kızıl ordu -...
Sovyetler Birliği Komünist Partisi Genel Sekreteri, Kızıl nedir ve Sovyetler Birliği Komünist Partisi Genel Sekreteri, Kızıl hakkında kısa ilginç bilgi Sovyetler Birliği Komünist Partisi Genel...
turkcebilgi.org",,,,"['tarih', 'rusya', 'stalin', 'kızılordu', 'mareşal', 'uzay', 'pazar']"
Sözlük,@_terimlersozluk,2021-05-30T19:59:02.000Z,"Suudi Arabistan, tüm ülkelerin % 94'ünden... - #coğrafya #suudiarabistan #arabistan #nehir #ülke - #uzay #pazar","Suudi Arabistan, tüm ülkelerin % 94ünden daha coğrafya - suudi arabistan - arabistan - nehir - ülke
Suudi Arabistan, tüm ülkelerin % 94ünden daha nedir ve Suudi Arabistan, tüm ülkelerin % 94ünden daha hakkında kısa ilginç bilgi Suudi Arabistan, tüm ülkelerin % 94ünden daha ile ilgili kullanıcı...
turkcebilgi.org",,,1,"['coğrafya', 'suudiarabistan', 'arabistan', 'nehir', 'ülke', 'uzay', 'pazar']"
Dijital Boğa,@DijitalBoga,2021-05-30T14:12:49.000Z,"NASA'dan 20 yıllık çalışma: Samanyolu merkezinin mozaik görseli yayınlandı

#teknoloji #space #uzay #nasa",,,,1,"['teknoloji', 'space', 'uzay', 'nasa']"
Dünyadan Haberler,@dunyadanhaber7,2021-05-30T12:56:51.000Z," Marmara Denizi'ndeki deniz salyası artık uzaydan gözüküyor.

#MarmaraDenizi #MarmaraDeniziÖlüyor #musilaj #denizsalyası #uzay",,,,,"['MarmaraDenizi', 'MarmaraDeniziÖlüyor', 'musilaj', 'denizsalyası', 'uzay']"
Borsa Seans,@borsaseans1,2021-05-30T11:10:00.000Z,"#uzayi̇stasyonu  #türkiye #uzay 

UZAYDA YAPILACAK ÜRETİMLERDE TÜRKİYE'DE SÖZ SAHİBİ OLMAK İSTİYOR","UZAYDA YAPILACAK ÜRETİMLERDE TÜRKİYE'DE SÖZ SAHİBİ OLMAK İSTİYOR
UZAYDA YAPILACAK ÜRETİMLERDE TÜRKİYE'DE SÖZ SAHİBİ OLMAK İSTİYOR
borsaseans.com",,,,"['uzayi', 'türkiye', 'uzay']"
PeyamaKurd,@peyamakurd,2021-05-30T10:59:53.000Z,"NASA 20 yıllık çalışmanın sonunda ‘o görselleri’ yayımladı!

http://peyamakurd.info/K%C3%BClt%C3%BCr_ve_Sanat/nasa-20-yillik-calismanin-sonunda-o-goerselleri-yayimladi… 

#NASA #ABD #GüneyAfrika #Bilim #Uzay #Evren",,,,1,"['NASA', 'ABD', 'GüneyAfrika', 'Bilim', 'Uzay', 'Evren']"
Ulusal Kanal,@ulusalkanal,2021-05-30T10:05:00.000Z,"Çin Ulusal Uzay Dairesi açıkladı:

• Tiencou-2 yörüngeye yerleşti

#Çin #Tiencou2 #uzay","Çin'in uzay kargo gemisi Tiencou-2 yörüngeye yerleşti
Çin'in uzay kargo gemisi Tiencou-2 (Gök Gemisi-2) yörüngeye yerleşti. Açıklama Çin Ulusal Uzay Dairesinden geldi.
ulusal.com.tr",,3,5,"['Çin', 'Tiencou2', 'uzay']"
Ulusal.com.tr,@ulusalcomtr,2021-05-30T10:05:00.000Z,"Çin Ulusal Uzay Dairesi açıkladı:

• Tiencou-2 yörüngeye yerleşti

#Çin #Tiencou2 #uzay","Çin'in uzay kargo gemisi Tiencou-2 yörüngeye yerleşti
Çin'in uzay kargo gemisi Tiencou-2 (Gök Gemisi-2) yörüngeye yerleşti. Açıklama Çin Ulusal Uzay Dairesinden geldi.
ulusal.com.tr",,,2,"['Çin', 'Tiencou2', 'uzay']"
BarkoTürk,@BarkoTurk,2021-05-30T09:57:27.000Z,"NASA'dan 20 yıllık çalışma: Samanyolu merkezinin mozaik görseli yayınlandı
 #Fotoğraf #NASA #Uzay","NASA’dan 20 yıllık çalışma: Samanyolu merkezinin mozaik görseli yayınlandı
ABD Uzay ve Havacılık Ajansı (NASA), Güney Afrika’da bulunan Chandra X Işını Gözlemevi ve MeerKAT radyo teleskopu tarafından 20 yıllık bir ...
barkoturk.com",,,,"['Fotoğraf', 'NASA', 'Uzay']"
CRI Türkçe,@CRI_Turkish,2021-05-30T08:44:14.000Z,"Çin İnsanlı Uzay Ajansı (CMS) tarafından verilen bilgiye göre, Tianzhou-2 kargo #uzay aracı dün akşam Çin’in uzay istasyonunun çekirdek modülü Tianhe ile kenetlendi.

#Tianzhou2, dün Beijing saatiyle 20.55’te Uzun Yürüyüş-7 taşıyıcı roketiyle fırlatıldı","""Uzay Ekspresi"" teslim edildi!
Çin İnsanlı Uzay Ajansı (CMS) tarafından verilen bilgiye göre, Tianzhou-2 kargo uzay aracı dün akşam Çin’in uzay istasyonunun çekirdek modülü Tianhe ile kenetlendi. Tianzhou-2, Çin’in en güneyindeki...
criturk.com",,2,1,"['uzay', 'Tianzhou2']"
TAKAT,@takatastronomi,2021-05-30T07:44:28.000Z,"Bu yolculuk için siz ne kadar verirsiniz?

#BlueOrigin bu kısa uzay yolculuğu için koltukları açık artırmaya çıkardı.

Şu an için verilen en yüksek teklif 2.8 milyon dolarcık... :)

#pazar #uzay",,,1,10,"['BlueOrigin', 'pazar', 'uzay']"
Netyorum,@netyorumnet,2021-05-29T15:12:54.000Z,"Türkiye yörüngede kurulacak platformlarda söz sahibi olacak
 #Ekonomi̇ #Göktürk #Üreti̇m #Uzay #Yıldırım","Türkiye yörüngede kurulacak platformlarda söz sahibi olacak - Netyorum
Türkiye Uzay Ajansı Başkanı Serdar Hüseyin Yıldırım, dünyanın yakın yörüngesinde 7 platform oluşturularak burada üretime başlanmasının ...
netyorum.net",,,,"['Ekonomi', 'Göktürk', 'Üreti', 'Uzay', 'Yıldırım']"
Roket ve Uzay Kulübü,@iuroketkulubu,2021-05-29T15:08:57.000Z,#roketveuzaykulübü #roketveuzayliselerde #istanbulüniversitesi #roket #uzay #uzayçalışmaları #roketeğitimi #eğitim #iüfen #iüfenfakültesi #fenbilimleri #rocket #rockets #education #rocketscience #istanbuluniversity #science #courses #amateurrocketry,,,,4,"['roketveuzaykulübü', 'roketveuzayliselerde', 'istanbulüniversitesi', 'roket', 'uzay', 'uzayçalışmaları', 'roketeğitimi', 'eğitim', 'iüfen', 'iüfenfakültesi', 'fenbilimleri', 'rocket', 'rockets', 'education', 'rocketscience', 'istanbuluniversity', 'science', 'courses', 'amateurrocketry']"
Teknoloji Dünyası,@teknolojidu_net,2021-05-29T14:54:34.000Z,"Kimler aday olacak? 
#astranot #göktürk #uzay #ay #milliuzayprogramı",,,,,"['astranot', 'göktürk', 'uzay', 'ay', 'milliuzayprogramı']"
Gök Bilimi,@GokBilimi,2021-05-29T13:14:52.000Z,Antarktika’dan Dünya’nın En Büyük Buz Kütlesi Koptu https://gokbilimi.com/antarktikadan-dunyanin-en-buyuk-buz-kutlesi-koptu… #astronomi #gokbilimi #uzay,"Antarktika'dan Dünya'nın En Büyük Buz Kütlesi Koptu | Gök Bilimi
Avrupa Uzay Ajansı, küresel ısınma sebebiyle Antarktika'da Dünya'nın en büyük buz kütlesinin koptuğunu açıkladı. İlk kez İngiltere Antartik
gokbilimi.com",,,,"['astronomi', 'gokbilimi', 'uzay']"
Gursel Tokmakoglu,@GurselTokmakogl,2021-05-29T13:05:57.000Z,"#HavaUlkesi, #Uzay ve Türkiye","Hava Ülkesi, Uzay ve Türkiye | Politik Merkez
Ülke veya vatan, üç boyutludur, bir bütünlük halinde kara, deniz ve hava sınırları içindeki egemenlik alanıdır. Bu konuyu geniş biçimde Hava Ülkesi ve Uzay başlıklı makalede yayımladım. Uzay hukuku...
politikmerkez.com",,2,2,"['HavaUlkesi', 'Uzay']"
Türk Korganı,@TurkKorgani,2021-05-29T12:46:12.000Z,"Sanayi ve Teknoloji Bakanlığı: ""Astronot adayları seçimi yakında başlıyor""

#uzay #tua #türkiyeuzayajansı #türkiyeuzayajansi #sanayiveteknolojibakanlığı #mustafavarank",,,,,"['uzay', 'tua', 'türkiyeuzayajansı', 'türkiyeuzayajansi', 'sanayiveteknolojibakanlığı', 'mustafavarank']"
GUHEM Gökmen Uzay Havacılık Eğitim Merkezi,@guhemas,2021-05-29T12:39:38.000Z,#GUHEM #havacılık #uzay #gökmen #guhemlekeşfet,,,,11,"['GUHEM', 'havacılık', 'uzay', 'gökmen', 'guhemlekeşfet']"
Teknoloji Haberleri,@teknoloji_news1,2021-05-29T12:01:04.000Z,"ABD Hava Kuvvetleri Uzayda Güneş Enerjisi Kullanmayı Planlıyor:

ABD Hava Kuvvetleri (USAF) uzay tabanlı güneş enerjisini gerçeğe dönüştürmeye çalışıyor.  #güneşenerjisi #Uzay

https://teknoloji.news/2021/05/23/abd-hava-kuvvetleri-uzayda-gunes-enerjisi-kullanmayi-planliyor/…",,,,,"['güneşenerjisi', 'Uzay']"
Onur,@onravcc,2021-05-29T11:43:30.000Z,Onu da KPSS ve mülakat ile alır istemediğiniz adamları uzaya göndermezsiniz  #kpss #uzay,"Quote Tweet
HABER
@HAYIRPLATFORM
 · May 29
Sanayi ve Teknoloji Bakanlığı: ""Astronot adayları seçimi yakında başlıyor""",,,,"['kpss', 'uzay']"
Netyorum,@netyorumnet,2021-05-29T11:36:13.000Z,"Sanayi ve Teknoloji Bakanlığı: Astronot adayları seçimi yakında başlıyor
 #Teknoloji̇ #Uzay
https://netyorum.net/sanayi-ve-teknoloji-bakanligi-astronot-adaylari-secimi-yakinda-basliyor/?feed_id=110663&_unique_id=60b2277bd05df…",,,,,"['Teknoloji', 'Uzay']"
Av.Abdurrahman Onay,@onay_av,2021-05-28T21:27:19.000Z,"Kapımız herkese açık...

#uzay #hukuk #bilim #dernek #ekip #workshop #ilan #duyuru #yenilik #işgücü 
#takım",,1,,,"['uzay', 'hukuk', 'bilim', 'dernek', 'ekip', 'workshop', 'ilan', 'duyuru', 'yenilik', 'işgücü', 'takım']"
Finans Gündem,@finansgundemcom,2021-05-28T20:16:16.000Z,Nükleer yarış uzaya taşınıyor #uzay #nükleerenerji - https://finansgundem.com/haber/nukleer-yaris-uzaya-tasiniyor/1574604…,,,1,,"['uzay', 'nükleerenerji']"
Meraklı Merkep,@meraklimerkep,2021-05-28T19:33:10.000Z,">> Halley kuyruklu yıldızı iç güneş sistemine en son 1986 yılında girmiştir. Hesaplara göre 2061 yılında tekrar görülecektir.

#MeraklıMerkep #Halley #kuyrukluyıldız #HalleyKuyrukluYıldızı #yıldız #uzay #merak #bilim #güneşsistemi #MerakEdiyorum",,1,1,1,"['MeraklıMerkep', 'Halley', 'kuyrukluyıldız', 'HalleyKuyrukluYıldızı', 'yıldız', 'uzay', 'merak', 'bilim', 'güneşsistemi', 'MerakEdiyorum']"
Meraklı Merkep,@meraklimerkep,2021-05-28T19:32:29.000Z," Halley kuyruklu yıldızı, yörüngesini insan ömrü içerisinde tamamlayan (75-76 yıl), çıplak gözle görülebilen tek kuyruklu yıldızdır. >>

#MeraklıMerkep #Halley #kuyrukluyıldız #HalleyKuyrukluYıldızı #yıldız #uzay #merak #bilim #güneşsistemi #MerakEdiyorum",,1,1,1,"['MeraklıMerkep', 'Halley', 'kuyrukluyıldız', 'HalleyKuyrukluYıldızı', 'yıldız', 'uzay', 'merak', 'bilim', 'güneşsistemi', 'MerakEdiyorum']"
Bilimsel Gelişmeler,@BilimselGelisme,2021-05-28T19:19:45.000Z,"Bilim insanları, karanlık maddenin evrendeki yayılımını gösteren en kapsamlı haritayı çıkardı. Karanlık maddenin sanılanın aksine uzayda düzgün ve dağılmış halde olduğu gözlemlendi.

https://bilimselgelismeler.com/2021/05/yapay-zeka-analizi-ile-karanlk-madde.html…

#uzay #bilim #evren 
Konu dışı: #2023cokGec #Meral #sonders18haziran",,,,2,"['uzay', 'bilim', 'evren', '2023cokGec', 'Meral', 'sonders18haziran']"
4D,@Oracal_ist,2021-05-28T18:15:58.000Z,"384.000 km never been seen like that closer ever..
Somewhere north in very high point.
Can be seen only one time in a year...
384.000 km hiç bu kadar yakın görülmemiştir herhalde...
çok kuzeyde bir yerlerden biri... Sende sadece bir defa görülüyor!..
#moon #space #ay #uzay #north","0:33
13 views",,,,"['moon', 'space', 'ay', 'uzay', 'north']"
Tekstil,@TekstilSayfasi,2021-05-28T17:13:26.000Z,"Uzay Giysileri Nasıl Yapılır https://tekstilsayfasi.blogspot.com/2021/02/uzay-giysileri-nasil-yapilir-uzay.html… 

#uzay #elbise #roket",,,,1,"['uzay', 'elbise', 'roket']"
"kaptan,marsda inicem",@fsh77,2021-05-28T15:56:10.000Z,"#Kodlama #ders lerinde bugün biraz nostalji yaparak iki boyutlu #uzay savaşı temalı #oyun u yaparken bir çok kavramı öğrenmiş oluyoruz
#Dersler uzaktan etkileşimli olarak veya grup olarak verilebilir,kodlama öğrenme fırsatı 
https://scratch.mit.edu/proj",,,,,"['Kodlama', 'ders', 'uzay', 'oyun', 'Dersler']"
Talip Aydın,@talipaydiin,2021-05-28T15:21:57.000Z,"Evettt #uzay yolcusu kalmasın. 

Türkiye Uzay Ajansı’na uzay mekiği gibi minibüs. Uzay gemisine kısmet VIP minibüse niyet -","Türkiye Uzay Ajansı’na uzay mekiği gibi minibüs. Uzay gemisine kısmet VIP minibüse niyet
Ay'a sert iniş yapmakla görevlendirilen Türkiye Uzay Ajansı için 5 araç kiralandı. Biri VIP minibüs olan beş aracın kira maliyeti 1 milyon 62 bin 919 TL olduğu ortaya çıktı.
yenicaggazetesi.com.tr",,,1,['uzay']
io Bilim,@io_bilim,2021-05-28T15:07:32.000Z,"Mars'ın üzerindeki bu kratere ""Mutlu Yüz"" adı verildi 

Kaynak : 
@latestinspace
 
#ioBilim #Bilim #Uzay #Mars #Teknoloji #MutluYüz #Science #Space #Technology #HappyFace",,,,2,"['ioBilim', 'Bilim', 'Uzay', 'Mars', 'Teknoloji', 'MutluYüz', 'Science', 'Space', 'Technology', 'HappyFace']"
Şeref Oğuz,@serefoguz,2021-05-27T15:40:54.000Z,"NOT
#zengin #sanayi #savunma #ilac #gıda #uzay #endüstri #üretim #MustafaKemal #Atatürk 
@serefoguz",Şeref Oğuz,2,8,52,"['zengin', 'sanayi', 'savunma', 'ilac', 'gıda', 'uzay', 'endüstri', 'üretim', 'MustafaKemal', 'Atatürk']"
Meraklı Merkep,@meraklimerkep,2021-05-27T13:47:22.000Z," Bunu Biliyor Musunuz? (2)

 http://instagram.com/meraklimerkep

 Beğen  Paylaş  Yorum Yap

#MeraklıMerkep #BunuBiliyorMusunuz #IşıkHızı #evren #evreningenişlemehızı #bilim #merak #uzay #fizik #MerakEdiyorum #MeraklıMerkepPaylaşımları",,1,1,2,"['MeraklıMerkep', 'BunuBiliyorMusunuz', 'IşıkHızı', 'evren', 'evreningenişlemehızı', 'bilim', 'merak', 'uzay', 'fizik', 'MerakEdiyorum', 'MeraklıMerkepPaylaşımları']"
ruzmecmua,@ruzmecmua,2021-05-27T12:46:22.000Z,"NASA, Süper Ay tutulmasının uzaydan çekilen görüntülerini paylaştı. #NASA #uzay #aytutulması #ay #haber","Quote Tweet
NASA
@NASA
 · May 26
The crew aboard the @Space_Station observed today's supermoon and lunar eclipse! 

@JAXA_en astronaut @Aki_Hoshide captured photos from orbit  twitter.com/Aki_Hoshide/st…",,,1,"['NASA', 'uzay', 'aytutulması', 'ay', 'haber']"
Ceyhun YÜKSEL,@ceyhunyuksel07,2021-05-27T12:07:28.000Z,"“Selam İstanbul, parlıyorsun!” 
10 Mayıs’ta Karadeniz’in 263 mil yukarısındaki yörüngede yer alan Uluslararası Uzay İstasyonu’ndan çekilen görüntü, şehrin gece ışıklarıyla birlikte oluşturduğu etkileyici atmosferi yansıtıyor.
: NASA

#istanbul #türkiye #uzay #space #turkey",,,,,"['istanbul', 'türkiye', 'uzay', 'space', 'turkey']"
Aksu Tv,@aksutv,2021-05-27T11:27:01.000Z,"NASA, Uluslararası #Uzay İstasyonu’ndan 10 Mayıs 2021 tarihinde çekilen İstanbul fotoğrafını paylaştı:

""Hey #İstanbul, parlıyorsun!""
@nasa",,,,,"['Uzay', 'İstanbul']"
Nedeni Nedir,@NedeniNedirCom,2021-05-27T10:59:03.000Z,Jüpiter'in Dönüşü #Jüpiter #Yörünge #Uzay,GIF,,,,"['Jüpiter', 'Yörünge', 'Uzay']"
BarkoTürk,@BarkoTurk,2021-05-27T10:46:11.000Z,"Ay'da kaç kişi yürüdü? (İlginç bilgiler)
 #Fransa #Seyahat #Teknoloji #Uzay","Ay’da kaç kişi yürüdü? (İlginç bilgiler)
Ay'da kaç kişi yürüdü? Amerikan Ulusal Havacılık ve Uzay Ajansı (NASA) 2024 yılında yeniden Ay'a astronot göndermeyi planlıyor.  Dünya ...
barkoturk.com",,,,"['Fransa', 'Seyahat', 'Teknoloji', 'Uzay']"
