username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
Nalan,@zeta_68,2021-08-11T18:17:57.000Z,Sayın  #koca onam formu iptal olsun o zaman.,,,,,['koca']
Mehmet Ülkü,@LkMehmet,2021-08-11T18:13:30.000Z,#koca,,,,,['koca']
Para Mıknatısı,@benmucizeyimmmm,2021-08-11T18:30:33.000Z,"Kaç yıllık sağlık bakanısınız.
Beslenmenize dikkat edin
Protein alın
Vitamin alın
Güneşden faylanarak d vitamini alın
Spor yapın 
Bağışıklığınızı güçlendirin demediniz.
Salgın var dediniz tedavi bulmak için hiçbirsey yapmadınız.
Anca aşıya zorluyorsunuz 
#koca",,,,1,['koca']
esfel-i safilin,@Mrs_ahu,2021-08-11T18:22:53.000Z,Bizi rahat bırak #Koca,,,,,['Koca']
Null World,@null2150,2021-08-12T00:17:46.000Z,"BAŞKAN FAHO'NUN HEYKELİNİ DİKECEĞİZ!
*Cehennemin Girişine! 
@drfahrettinkoca
 #11AgustosTıpDarbesi #CocukBenimKararBenim #KocaDamarimizaBastin #koca",,,1,2,"['11AgustosTıpDarbesi', 'CocukBenimKararBenim', 'KocaDamarimizaBastin', 'koca']"
yaftalamayan,@komplokomplo,2021-08-11T22:44:14.000Z,"Sn. Ziya Selçuk seni şimdiden özledik. Neden istifa ettiğini çok iyi anlıyoruz. 
Gelen gideni çoktan arattı!
Sesi çıkmayan kukla bakanı atamışlar!  #koca kararları alacak sen de sessiz sedasız uygulayacaksın.

#KocaDamarımızaBastın",,,,2,"['koca', 'KocaDamarımızaBastın']"
Şeymoşş,@seymamanapp,2021-08-12T12:08:36.000Z,"Bir bakan düşünün Ülkenin Cumhurbaşkanını dinlemiyor ve aşıyı zorunlu hale getiriyor devlet içinde devlet kurmaya çalışıyor. #AsıZorbalığınaDiren #asıolmayacağım #KocaDamarimizaBastin #koca 
@tcbestepe",,,1,1,"['AsıZorbalığınaDiren', 'asıolmayacağım', 'KocaDamarimizaBastin', 'koca']"
sevincccc,@sevozer,2021-08-11T21:01:49.000Z,#koca #UlkemdeSığınmacıIstemiyorum,"Mansur Yavaş
@mansuryavas06
 · Aug 11
Altındağ'daki elim olayda kaybettiğimiz Emirhan evladımıza Allah'tan rahmet diliyorum.

Ülkemizin birçok yerinde yaşanan bu sorun kontrol edilemez bir hal almadan yetkililerin acil eylem planı oluşturmasını ve misafirlerin ülkesine dönüşünü sağlamasını umuyorum.
Show this thread",,,,"['koca', 'UlkemdeSığınmacıIstemiyorum']"
Öğretmenler platformu,@ogrt__platformu,2021-08-11T17:03:53.000Z,"#Koca: ""(Yüz yüze eğitime geçiş) Bu süre zarfında çok önemli bir işimiz var. O da #aşı olmamış #öğretmen ve #öğretimüyesi kalmayacak tedbirleri hayata geçirmek.""",,,,,"['Koca', 'aşı', 'öğretmen', 'öğretimüyesi']"
Semra,@s_ferahfeza,2021-08-11T18:06:59.000Z,"#DayatmaVarsaÜyelikİptal
#istifaetkoca
#boykotediyoruz
#koca",,,,8,"['DayatmaVarsaÜyelikİptal', 'istifaetkoca', 'boykotediyoruz', 'koca']"
