username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
Tuğba,@tugbakcrk,2021-06-03T19:56:20.000Z,"Çünkü bu yol kutludur, gider Tanrı Dağı’na.

#KutluYol",,2,1,89,['KutluYol']
Furkan Usta,@furksbkts,2020-05-28T00:14:03.000Z,"+Nereye düştük
-Türkiye abi
#meteor

#1hazirandakurslaracilsin #KutluYol #YasaklarBitince #BuHalkSizeNeEtti #calmayınkapımızı",,32,6,55,"['meteor', '1hazirandakurslaracilsin', 'KutluYol', 'YasaklarBitince', 'BuHalkSizeNeEtti', 'calmayınkapımızı']"
Şahin . Erd Reis taraftarı,@sahin19711,2020-05-27T19:22:03.000Z,"Fatma nene'den muhteşem cevap.
Yiğit nenem mübarek ellerinden öperiz.

 #KutluYol",,1,6,23,['KutluYol']
Volkan Beşiroğlu,@VolkanBesiroglu,2020-11-23T07:59:35.000Z,"""Önkuzu hey! Önkuzu!Önde gider Önkuzu.
Bu bayrak düşmez yere, Ölmedikçe sonkuzu!""
Şehadetinin 50. sene-i devriyesinde Şehit Ağabeyimizi rahmetle anıyorum.
#DursunÖnkuzu
#KutluYol",,1,4,58,"['DursunÖnkuzu', 'KutluYol']"
Ertuğrul Bey,@_Ertugrulbeyy,2020-05-27T18:51:26.000Z,"""Vurun Süleyman Şah'ın yiğitleri vurun  Ebu Lehebin torunlarına!"" #KutluYol #OsmanGaziEkibi",Kuruluş Dizisi and Turna Hatun,,6,18,"['KutluYol', 'OsmanGaziEkibi']"
Zeynep Çakir DADAŞ kızı,@ZeynepC99759030,2020-05-27T20:45:55.000Z,"Zalimleri affetmek...
    
        Mazlumlara zulmettir.....

Kafirler için yaşasın CEHENNEM...

#KutluYol",,2,3,29,['KutluYol']
mustafa elmas,@mustafaelmasgm1,2020-05-27T19:48:43.000Z,BURADA GÖSTERİLENLER  GERÇEK TARİHİMİZ VE ÖZÜMÜZÜ ANLATIR HAYAL ÜRÜNÜ DEĞİLDİR#kutluyol,,,16,20,['kutluyol']
Seyyid Geylani,@seyyidgeylanim,2020-05-27T18:59:10.000Z," Akdeniz Kaymakamlığı Vefa Sosyal Destek Grubunda Akdeniz Belediyesi Olarak  Olarak Gece Gündüz  Demeden Vatandaşlarımızın Yanında Olmaya Devam Ediyoruz.

Rabbim Her Daim Böyle Güzel Görevler Yapmamızı Nasip Eylesin.
@muhittinpamuk
@mustafagultak
#EvdeHayatVar 
#KutluYol",,,4,25,"['EvdeHayatVar', 'KutluYol']"
Kuruluş Osman,@Kurulusosmanatv,2020-05-27T20:20:22.000Z,"Bamsı Bey'in acısı... #KutluYol 
@atvcomtr
 @bozdagfilm
https://atv.com.tr/webtv/kurulus-osman/ozelvideo/bamsi-beyin-acisi?id=402f6c7c-763f-4982-b87c-c13020df899f…",,1,7,87,['KutluYol']
Kuruluş Dizisi,@KurulusDizisi,2020-05-27T21:18:32.000Z,"""Birleşen Türk obalarının kutlu devleti kurulacak!"" 

#KuruluşOsman yeni bölümüyle Çarşamba 20.00'de #atv'de! 

#KutluYol
@bozdagfilm
 @atvcomtr",,23,88,632,"['KuruluşOsman', 'atv', 'KutluYol']"
Kuruluş Ekibi,@KurulusEkibi,2020-05-31T22:41:01.000Z,"""Zalimler affetmek mazlumlara zulmettir..Gayrı fethettiğimiz bu topraklarda zulüm bitmiştir.Sonsuza kadar adalet,Sonsuza kadar hürriyet !""

#KutluYol #KuruluşEkibi",,,15,37,"['KutluYol', 'KuruluşEkibi']"
Dilek Aykurt,@aykurt_61_ts,2020-07-14T23:20:36.000Z,"""ölümden değil, abdestsiz ölmekten korktular..""

#15TemmuzDestanı
#KutluYol
#15Temmuz",,,3,13,"['15TemmuzDestanı', 'KutluYol', '15Temmuz']"
S.Ç,@selma_olak,2020-05-27T20:47:21.000Z,"Günümüz de; meydana çıkartılıp, şu Osman'ın artistik kılıç hareketiyle başının vurulmasını istediğim ne çok vatan haini var.
#KutluYol",,4,3,155,['KutluYol']
Gül,@Gnur86,2020-05-27T19:14:44.000Z,"NAMUSLU ŞEREFLİ VATAN SEVER TÜRK MİLLETİNİN, LİDERİM DİYE TEVECCÜH GÖSTERDİĞİ HER VATAN EVLADININ EN BÜYÜK DÜŞMANI CHP”DİR!..

#KutluYol",,1,12,17,['KutluYol']
Mehmet,@hatipp2,2020-05-27T19:37:38.000Z,En az Sadettin Köpek kadar nefret ediyorum senden Zöhre hatuuuun #KutluYol ,,,2,61,['KutluYol']
BAYRAM ÖZTÜRK,@bayram__ozturk,2020-05-27T19:47:17.000Z,"""Sadık Albayrak'ın oğlu, 
Türk İslam tarihinin önemli Liderlerinden Recep Tayyip Erdoğan ın Damadı olmaktan gurur duyuyorum.""
@BeratAlbayrak
Bizlerde sizlerle gurur duyuyoruz.
Bu yol,#KutluYol dur.. 
Rabbim Kutlu Dava uğruna birlikteliğimizi daim kılsın

#EkonomininPatronu",,,,17,"['KutluYol', 'EkonomininPatronu']"
Kuruluş Osman,@Kurulusosmanatv,2020-05-27T20:10:22.000Z,"""Ona kolay ölüm olmayacak!"" #KutluYol 
@atvcomtr
 @bozdagfilm
 

https://atv.com.tr/webtv/kurulus-osman/ozelvideo/ona-kolay-olum-olmayacak?id=03c26e7b-2ddf-4cba-83cd-2df7a8391550…",,1,8,94,['KutluYol']
ι̇cℓâℓ T A M A M,@Politic_Lady06,2020-05-28T00:02:53.000Z,"Kolay gelsin 
@mansuryavas06
 @ekrem_imamoglu
 (: 
#1hazirandakurslaracilsin #KutluYol","T24
@t24comtr
 · May 27, 2020
Belediyelerin yatırım ödeneklerine Cumhurbaşkanı Erdoğan karar verecek
https://t24.com.tr/haber/belediyelerin-yatirim-odeneklerine-cumhurbaskani-erdogan-karar-verecek,880795…",1,5,14,"['1hazirandakurslaracilsin', 'KutluYol']"
Metehan Çay,@Metehancay1,2020-05-27T19:27:50.000Z,"Abi kırk yılda bir evde rahatça Kuruluş Osman'ı izliycem onda da misafir geliyor, çocuk sesine adam akıllı izleyemiyorum.  Nasıl bir şans var bende lan anlamadım gitti.
#kutluyol",,,2,18,['kutluyol']
