username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
AYŞEDEMİR,@Aysedemir2716,2021-08-09T22:33:30.000Z,#salı #güzellik #geceyebirnot #aşk #at ,,,,1,"['salı', 'güzellik', 'geceyebirnot', 'aşk', 'at']"
B.B.F.A,@BahtiyarAKSOY,2021-08-10T05:59:46.000Z,"#Erkencitayfa günaydın dostlar #Salı gününün vakitleri Gönlünüzce, sohbetleri dilediğinizce geçmesi dileğiyle 
Sohbetiniz neşeniz şansınız bol olsun 
Selamlar sevgiler 
Musmutlu günler",,10,7,118,"['Erkencitayfa', 'Salı']"
oztrk swl,@sevilzt53912663,2021-08-10T06:11:03.000Z,"Bu gun herseyin yolunda gittigi bi gun olsun istiyorum ....
#günaydın
#salı",,,,7,"['günaydın', 'salı']"
Şiko Furkan,@FurkanCimsit61,2021-08-10T09:45:32.000Z,Lan adamlar resmen ülke vatandaşı bilinçlendi diye kendine oy verecek cahil transfer ediyor dışardan. #salı,,,1,2,['salı']
Bahdj,@Bahdj5,2021-08-10T04:33:56.000Z,"Hep insanlar mı  selfie çekecek
biraz da onlar çeksin 

Günaydın
Gülümse hayata...
#Salı",,,,19,['Salı']
Rıdvan,@rdvn543,2021-08-10T08:38:09.000Z,#salı,,,,1,['salı']
𝐒𝐄𝐍𝐀𝐍𝐞𝐟𝐢𝐬𝐞,@Sena140614,2021-08-10T13:44:20.000Z,"Senin kıblen sana, benim kıblem bana, mübarekler 
#salı",,34,26,275,['salı']
MehmeT,@stanbulMehmet1,2021-08-10T20:19:00.000Z,"#iyigeceler 
#GeceyeNotum 
#GeceyeBiNotBırak 
#GeceyeBirSozBırak 
#picemiyeti 
#salı",,,,2,"['iyigeceler', 'GeceyeNotum', 'GeceyeBiNotBırak', 'GeceyeBirSozBırak', 'picemiyeti', 'salı']"
MehmeT,@stanbulMehmet1,2021-08-10T20:24:42.000Z,"#iyigeceler 
#GeceyeNotum 
#GeceyeBirSozBırak 
#GeceyeBiNotBırak 
#picemiyeti 
#salı",,,,3,"['iyigeceler', 'GeceyeNotum', 'GeceyeBirSozBırak', 'GeceyeBiNotBırak', 'picemiyeti', 'salı']"
ÖNCÜ NESİL OSMANİYE,@OncuOsmaniye,2021-08-10T16:41:56.000Z,"Kimi insanlar var; öyle güzel yaşıyorlar hakikati, öyle güzel taşıyorlar ki dâvayı; bize de kendi halimize yanmak düşüyor işte...#salı",,,,12,['salı']
Sabri Keskin,@SabriKeskin,2021-08-10T04:35:57.000Z,Günaydın.. #salı,,,,1,['salı']
Mustafa Özkorkmaz,@OzKoRKMaZ_,2021-08-10T05:15:19.000Z,"Kıymetlilerimiz… 
İnstagram: Ozkorkmaz_Tesbihcilik
#salı",,,,,['salı']
Erkan £&t,@ErkanTa02037945,2021-08-10T06:33:33.000Z,"""Daha iyi olani değil,sana iyi geleni seç""

Günaydin
#salı",,,,22,['salı']
ihsan tercan,@ihsantercan1,2021-08-10T16:50:44.000Z,Taksim den Gümüşsuyu yürürken şu küçük aradan manzara süper #iyiakşamlar #salı,,,,16,"['iyiakşamlar', 'salı']"
AYŞEDEMİR,@Aysedemir2716,2021-08-09T22:29:40.000Z,#salı #GeceyeBirNot #Islam #Hadis ,,,,1,"['salı', 'GeceyeBirNot', 'Islam', 'Hadis']"
YALNIZ,@Yalnz_Adam07,2021-08-10T05:48:25.000Z,"Fesleğen kokulu insanlar vardır
Bilir misiniz?  Sevdikçe gülen
insana güven veren asil duruşludur onlar
Öyle üç beş güzel lafa kanmaz.
Peşin konuşup arkada söz bırakmazlar
Üstü başı fesleğen İçi dışı insan kokan
Olur ya rastlarsanız 
Fesleğene dokunduğunuzu hissedeceksiniz!
#salı",,4,15,123,['salı']
@zişan.krkd..,@zişan.krkd..,2021-08-10T08:12:12.000Z,"................  

    resimleri sen al , 
                            mevsimler 
                     zaten benim ... #salı

         ________________ 

#külkeçisi ",GIF,3,9,106,"['salı', 'külkeçisi']"
06 Express Haber,@06expreshaber,2021-08-10T02:43:32.000Z,"İnsanların dualarına talip olun. 
Kimin Allah'ın nazlı kulu olduğunu bilemezsiniz...

Duâ ile inşallah...

#HayırlıSabahlar #salı",,,2,7,"['HayırlıSabahlar', 'salı']"
salih,@slhgny67,2021-08-10T14:03:50.000Z,"Bi kahve mesai bitimine 1 saat kala…

#salı",,,,,['salı']
MehmeT,@stanbulMehmet1,2021-08-10T20:15:13.000Z,"#iyigeceler 
#GeceyeNotum 
#GeceyeBiNotBırak 
#GeceyeBirSozBırak 
#picemiyeti 
#salı
#yesil",,,,2,"['iyigeceler', 'GeceyeNotum', 'GeceyeBiNotBırak', 'GeceyeBirSozBırak', 'picemiyeti', 'salı', 'yesil']"
Yıldız Gençlik Teşkilatı,@yildizgenclik06,2021-08-10T09:14:36.000Z,"Anafartalar Grup Komutanı Kur. Alb. Mustafa Kemâl'in Komutası Altındaki Türk askerlerinin,
İngiliz ve Anzak Düşman Birliklerine Karşı Aynı Gün İçinde Peşpeşe Kazandığı, Birinci Anafartalar ve Conkbayırı Zaferlerinin 106. yılı Kutlu Olsun.
10 Ağustos 1915 
#AnafartalarZaferi
#salı",,,88,96,"['AnafartalarZaferi', 'salı']"
blabla,@GizemEr92356328,2021-08-10T07:03:28.000Z,Pazartesiyi hala atlatamamış olanlar var  #salı,,,,3,['salı']
Hülya...,@mkahulya,2021-08-10T08:17:12.000Z,"Bana din tüccarlığının ve yüzsüzlüğün resmini çizebilir misin Abidin

Bu arada Emine annemiz kim

#salı
#MutluMusunuz",,39,71,408,"['salı', 'MutluMusunuz']"
☾☆ EGE’Li ☾☆,@satalatisar,2021-08-10T04:18:06.000Z,O vakit günaydın  #salı,,,,6,['salı']
H.O.Ö,@oguzhanonel,2021-08-09T22:28:07.000Z,"Türkiye Cumhuriyeti vatandaşlık kimliği, bedeli Çanakkale'de kanla ödenmiş asil bir kimliktir. 
Hain püskürtülerek çizilen Misak-ı Milli sınırlarından her elini kolunu sallaya girmemelidir. Sınır namustur. paha biçilemez.
#SığınmacılarSınırDışıEdilecek
#salı",,,2,2,"['SığınmacılarSınırDışıEdilecek', 'salı']"
Fadime Turan,@FadimeTuran14,2021-08-10T19:18:37.000Z,"#GökyüzüMesajı : “DİLİN, ELİN, YÜREĞİN, TEMİZ Olsun...!”

#YeniAy 

 #MUHARRAM1443 
#muharam 
#GeceyeBirNot 
#10Ağustos
#Günaydın
#yksbaraj 
#yks2021tercih 
#Salı",,,,1,"['GökyüzüMesajı', 'YeniAy', 'MUHARRAM1443', 'muharam', 'GeceyeBirNot', '10Ağustos', 'Günaydın', 'yksbaraj', 'yks2021tercih', 'Salı']"
Haber Takvimi,@habertakvimi,2021-08-10T15:00:43.000Z,Akşener’in mitinginde arbede yaşandı #sondakika #salı,"Akşener’in mitinginde arbede yaşandı
İyi Parti Genel Başkanı Meral Akşener’in mini mitinginde arbede yaşandı.
habertakvimi.com",,,,"['sondakika', 'salı']"
Ercüment Ateş,@ercumentates,2021-08-10T13:33:02.000Z,"#LeylaİleMecnun
#salı","0:24
77 views",,,1,"['LeylaİleMecnun', 'salı']"
Nur CN,@NurrCaaa,2021-08-10T06:57:04.000Z,Kız kıza tatil loading ……  #salı,,,,2,['salı']
Ecrin,@Ecrin397517851,2021-08-10T13:05:58.000Z,Umutsuz olduğu biandaaa sevmek ister her insan  #bursa #nilüfer #özlüce #beşevler #ataevler #üçevler #inegöl #gemlik #gürsu #salı #çalı #demirtaş #görükle #nilüfer,,,,12,"['bursa', 'nilüfer', 'özlüce', 'beşevler', 'ataevler', 'üçevler', 'inegöl', 'gemlik', 'gürsu', 'salı', 'çalı', 'demirtaş', 'görükle', 'nilüfer']"
Sıla Esenler,@e_senler,2021-08-10T20:29:01.000Z,"Uyutmak gerek ciddilikleri!!!!
#salı #iyigeceler",,1,,9,"['salı', 'iyigeceler']"
MehmeT,@stanbulMehmet1,2021-08-10T20:21:34.000Z,"#iyigeceler 
#GeceyeNotum 
#GeceyeBiNotBırak 
#GeceyeBirSozBırak 
#picemiyeti 
#salı",,,,1,"['iyigeceler', 'GeceyeNotum', 'GeceyeBiNotBırak', 'GeceyeBirSozBırak', 'picemiyeti', 'salı']"
