username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
Bayrampaşa Tv,@BayrampasaTv,2021-06-14T13:57:36.000Z,"https://bayrampasa.tv/ibbnin-bayrampasada-ki-otopark-vaadi-askida-kaldi/…
@ibb_kultur
 @ekrem_imamoglu
 #bayrampaşa #ibb #otopark #bayrampaşahaberleri #yerelhaberler","İbb'nin Bayrampaşa'da ki otopark vaadi askıda kaldı!
İstanbul Büyükşehir Belediye Başkanı Ekrem İmamoğlu seçim vaatlerinde ön plana çıkardığı “İstanbul’da otopark sorunu gündemden çıkaracağ
bayrampasa.tv",,,1,"['bayrampaşa', 'ibb', 'otopark', 'bayrampaşahaberleri', 'yerelhaberler']"
Cagrihaber.com,@ComCagrihaber,2021-08-11T14:42:25.000Z,Urfa meclisinde yer altı suyunun kullanımı konuşuldu Şanlıurfa Büyükşehir Belediyesi Meclis https://cagrihaber.com/?p=32716&utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost… #gÜndem #yerelhaberler,"Urfa meclisinde yer altı suyunun kullanımı konuşuldu | CAGRIHABER
Şanlıurfa Haber | Urfa Haber | Şanlıurfa Son Dakika Haberleri Urfa meclisinde yer altı suyunun kullanımı konuşuldu GÜNDEM |
cagrihaber.com",,,,"['gÜndem', 'yerelhaberler']"
MERSİN BURADA,@mersinburadacom,2021-05-18T20:42:56.000Z,"Haftalık vaka sayıları açıklandı http://mersinburada.com/?p=592 
@mersinburadacom
 aracılığıyla #Mersin #YerelHaberler #MersinHaberleri #MersinBurada","Haftalık vaka sayıları açıklandı
Sağlık Bakanı Fahrettin Koca, illere göre haftalık vaka sayısını açıkladı. Sağlık Bakanı Fahretti...
mersinburada.com",,,,"['Mersin', 'YerelHaberler', 'MersinHaberleri', 'MersinBurada']"
Kahtanews,@kahtanews,2021-02-16T10:25:23.000Z,"Parayı Dolandırıcıların Ayağına Kadar Götürdü https://kahtanews.com/parayi-dolandiricilarin-ayagina-kadar-goturdu-5507h.htm… 
@Kahtanews
 aracılığıyla
#SonDakika
#haber #sondakika #sondakikahaber #yerel #yerelhaberler
#kahta #adıyaman #adiyaman #kahtanew","Parayı Dolandırıcıların Ayağına Kadar Götürdü
Adıyaman'da belediye işçisi, ""Oğlunu FETÖ'den içeri atarız"" diyen dolandırıcıların tuzağına düştü.
kahtanews.com",,,,"['SonDakika', 'haber', 'sondakika', 'sondakikahaber', 'yerel', 'yerelhaberler', 'kahta', 'adıyaman', 'adiyaman', 'kahtanew']"
Kahtanews,@kahtanews,2021-02-16T10:25:59.000Z,"Adıyaman’da vakalar artınca eğitim 1 hafta geç başlayacak https://kahtanews.com/adiyamanda-vakalar-artinca-egitim-1-hafta-gec-baslayacak-5506h.htm… 
@Kahtanews
 aracılığıyla

#SonDakika
#haber #sondakika #sondakikahaber #yerel #yerelhaberler
#kahta #adıyaman #adiyaman #kahtanew
#meb #coronavirus #SONDAKİKA","Adıyaman’da vakalar artınca eğitim 1 hafta geç başlayacak
Korona virüs tedbirleri kapsamında, Adıyaman'ın Besni ilçesine bağlı İzollu ve Sarıyaprak köylerinde eğitim 1 hafta geç başlayacak.
kahtanews.com",,,,"['SonDakika', 'haber', 'sondakika', 'sondakikahaber', 'yerel', 'yerelhaberler', 'kahta', 'adıyaman', 'adiyaman', 'kahtanew', 'meb', 'coronavirus', 'SONDAKİKA']"
Life Bursa,@lifebursacom,2020-10-15T07:31:33.000Z,Bursa’da araç takla attı! https://lifebursa.com/bursa-haberleri/mucize-eseri-kurtuldu-2/… #bursa #yerelhaberler,"Bursa'da araç takla attı!
Bursa’da direksiyon hakimiyetini kaybederek takla atan otomobilde genç sürücü mucize eseri kurtuldu
lifebursa.com",,,,"['bursa', 'yerelhaberler']"
Life Bursa,@lifebursacom,2020-09-28T07:57:52.000Z,Kumar oynamanın bedeli ağır oldu https://lifebursa.com/asayis/kumar-oynamanin-bedeli-agir-oldu/… #adana #kumarbaskını #yerelhaberler #sondakika #gündem,"Kumar oynamanın bedeli ağır oldu
Polis ekipleri kumar oynayanlara130 bin TL idari para cezası kesti
lifebursa.com",,,,"['adana', 'kumarbaskını', 'yerelhaberler', 'sondakika', 'gündem']"
Giresun Öncü Gazetesi,@giresunoncu,2018-05-08T15:51:47.000Z,"Giresun Maraton Kulübü Başkanı Fatih Kitapçı, bu yıl 4.sü düzenlenecek Aksu Yarı Maratonu’nun yine Giresun’a yakışır bir organizasyon olacağını söyledi. > http://bit.ly/2jG7Yyz  #yerelhaberler  #sporhaberleri #spororganizasyonu #giresun #aksuyarımaratonu http://giresunoncu.com/haber/12863/giresun-bu-organizasyonu-sahiplendi.html…",,,,,"['yerelhaberler', 'sporhaberleri', 'spororganizasyonu', 'giresun', 'aksuyarımaratonu']"
Kahtanews,@kahtanews,2021-02-16T10:24:58.000Z,"Adıyaman’da Kaçakçılık Operasyonu https://kahtanews.com/adiyamanda-kacakcilik-operasyonu-5508h.htm… 
@Kahtanews
 aracılığıyla

#alkol
#SonDakika
#haber #sondakika #sondakikahaber #yerel #yerelhaberler
#kahta #adıyaman #adiyaman #kahtanew","Adıyaman’da Kaçakçılık Operasyonu
Adıyaman'da polis ekipleri tarafından yol uygulamasında kaçak ve sahte alkol ile kaçak cep telefonu ele geçirildi.
kahtanews.com",,,,"['alkol', 'SonDakika', 'haber', 'sondakika', 'sondakikahaber', 'yerel', 'yerelhaberler', 'kahta', 'adıyaman', 'adiyaman', 'kahtanew']"
Life Bursa,@lifebursacom,2020-10-29T16:25:28.000Z,Yalova’da filyasyon ekibine saldırı! https://lifebursa.com/genel/yalovada-filyasyon-ekibine-saldiri/… #korona #COVID19 #yalova #yerelhaberler #filyasyon #haber #sondakika,"Yalova'da filyasyon ekibine saldırı!
Yalova’da filyasyon ekibine sopa ile saldırarak şoförü kafasından yaralayan 2 zanlı gözaltına alındı.
lifebursa.com",,1,,"['korona', 'COVID19', 'yalova', 'yerelhaberler', 'filyasyon', 'haber', 'sondakika']"
Cagrihaber.com,@ComCagrihaber,2021-08-11T21:01:17.000Z,"Şanlıurfa’da TMO’nun arazisi satıldı Şanlıurfa’da, TMO’ya ait toplamda 88 dönümlük arazinin https://cagrihaber.com/?p=32741&utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost… #gÜndem #yerelhaberler","Şanlıurfa'da TMO'nun arazisi satıldı | CAGRIHABER URFAHABER
Şanlıurfa Haber | Urfa Haber | Şanlıurfa Son Dakika Haberleri Şanlıurfa'da TMO'nun arazisi satıldı GÜNDEM |
cagrihaber.com",,,,"['gÜndem', 'yerelhaberler']"
internetistanbul,@interntistanbul,2019-05-22T05:42:36.000Z,"@ekrem_imamoglu
・・・
Kimse bu milletin aklı ile dalga geçmesin. Komik sandık senaryoları ile gerçekler örtülemez. 
@ahmethc
 mrtongun #likes #istanbulhaberleri #yerelhaberler #belediyehaberleri @ İnternetistanbul https://instagram.com/p/BxwOH47hrV2/?igshid=1y0lfqv9gn9t8…",,,,,"['likes', 'istanbulhaberleri', 'yerelhaberler', 'belediyehaberleri']"
Cagrihaber.com,@ComCagrihaber,2021-08-12T17:32:20.000Z,"Görüntü kirliliğine neden olan bina yıkıldı Harran Belediye Başkanı Mahmut Özyavuz, ucube bir yapı https://cagrihaber.com/?p=32836&utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost… #gÜndem #yerelhaberler","Görüntü kirliliğine neden olan bina yıkıldı | CAGRIHABER URFAHABER
Şanlıurfa Haber | Urfa Haber | Şanlıurfa Son Dakika Haberleri Görüntü kirliliğine neden olan bina yıkıldı GÜNDEM |
cagrihaber.com",,,,"['gÜndem', 'yerelhaberler']"
