username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
essénce,@28_essence,2021-08-13T07:18:16.000Z,#saglik #asıyahayır #AsıZorbalığınaDiren #asıolmayacağım #bubenimbedenim #istemiyorum #defolun,,,1,2,"['saglik', 'asıyahayır', 'AsıZorbalığınaDiren', 'asıolmayacağım', 'bubenimbedenim', 'istemiyorum', 'defolun']"
Rassam Sa Winc,@buDeliyiSew,2021-08-13T07:38:11.000Z,"Ben gülmeyi unutmadım; hayatta komik şeyler olmuyor..bana Günaydın demeyi unutmayın

#HayırlıCumalar #Günaydın #Erkencitayfa #bozkurtyokoldu #iban #BeşiktaşınMaçıvar #sorumlusukim #iklimKrizi #Afganlarıİstemiyoruz #Mülteciistemiyoruz #Defolun #CocukBenimKararBenim",,,1,3,"['HayırlıCumalar', 'Günaydın', 'Erkencitayfa', 'bozkurtyokoldu', 'iban', 'BeşiktaşınMaçıvar', 'sorumlusukim', 'iklimKrizi', 'Afganlarıİstemiyoruz', 'Mülteciistemiyoruz', 'Defolun', 'CocukBenimKararBenim']"
miray akın solist,@mirayaknsolist,2021-08-09T22:21:17.000Z,"Ortadoğunun gerçek yüzünü,sapkın yaşam tarzını öğrenmek istiyorsanız size Kitap önerim ""Uçurtma Avcısı"" olacaktır..
Bu kitabı okuduktan sonra gerçekleri öğrenmenin yürek acısını yaşayacaksınız.
Gözyaşlarınız istemsizce akacak.
#Mülteciİstemiyoruz #afganlariistemiyoruz #Defolun",,,2,8,"['Mülteciİstemiyoruz', 'afganlariistemiyoruz', 'Defolun']"
Sol Parti Hatay,@HataySol,2021-08-08T07:00:59.000Z,"Bu ülkeyi bir tek saniye dahi yönetemezsiniz #DEFOLUN 

Türkiye'yi bu karanlıktan kurtarmak ve yeniden kurmak için birleşelim.

SOL Bülten'i okumak için  http://solparti.org/yayin-oku/38",,,,3,['DEFOLUN']
miray akın solist,@mirayaknsolist,2021-08-11T21:41:04.000Z,"#ankara #Altındağ da vatandaşlar #Suriyeliler in dükkanlarını,araçlarını yakıyorlar,olaylar durdurulamıyor..

Lütfen provokasyona gelmeyin..!

#AkpVarsaHuzurYok 
#Mülteciİstemiyoruz #afganlariistemiyoruz #defolun
#AfganlarıAlmayın #Ankara #ankara Altındağ #öndermahallesi",,,,1,"['ankara', 'Altındağ', 'Suriyeliler', 'AkpVarsaHuzurYok', 'Mülteciİstemiyoruz', 'afganlariistemiyoruz', 'defolun', 'AfganlarıAlmayın', 'Ankara', 'ankara', 'öndermahallesi']"
miray akın solist,@mirayaknsolist,2021-08-11T21:01:49.000Z,"Açık ve net konuşuyorum
#Suriyeli #afganlı #Pakistan lıları Kim Türkiye,den Gönderirse Tüm Sosyal Medya Hesaplarımla O Partiye Oy Vereceğim,O Parti İçin Çalışacağım
#AkpVarsaHuzurYok 
#Mülteciİstemiyoruz #afganlariistemiyoruz #defolun
#AfganlarıAlmayın #suriyelileriistemiyoruz",,1,1,4,"['Suriyeli', 'afganlı', 'Pakistan', 'AkpVarsaHuzurYok', 'Mülteciİstemiyoruz', 'afganlariistemiyoruz', 'defolun', 'AfganlarıAlmayın', 'suriyelileriistemiyoruz']"
afife leiper,@delidelitepeli3,2021-08-06T08:42:48.000Z,"#Susturamiyacaksiniz
#Tamam 
#TamamUlanTamam 
#Defolun","UMUT
@Espere34
 · Aug 5
İstifa dedik, seni sevmiyoruz dedik, TAMAM dedik anlamadın.
 O zaman birde böyle deneyelim;

 DEFOLUN",,,1,"['Susturamiyacaksiniz', 'Tamam', 'TamamUlanTamam', 'Defolun']"
Erman Durmuş “Terekeme”,@ermanSYE36,2021-08-13T11:46:33.000Z,Geldiğiniz günden beri başımıza gelmeyen felaket kalmadı #Defolun,"Fırat D.
@Firatinofkesi
 · 3h
Türkiye için en tehlikeli durum Devletine olan inancı ve güveni kaybetmesidir. 

Hes patlıyor, saklıyorsunuz!
Dere taşıyor, saklıyorsunuz!
İnsanlat ölüyor, saklıyorsunuz!

Tüm ölenlerin sebebi yönetemeyen AKP ve haber yapamayan Medyadır.
#Defolun ",,,,['Defolun']
Burak Keskin,@BKeskin01,2021-08-08T17:55:30.000Z,"Ya arkadaş bu saatten sonra istismar etmese bile biz öyle hissedeceğiz, rahatsız olacağız.. hadi biz bunların her türlüsüne Adana'da mecburiyetten alıştık ama kardeşim biz alıştık diye tüm memlekette alışmak zorunda değil ya.  Yeter valla gına geldi gayrı.","Locksmith
@locksmithcrypto
 · Aug 8
Bu halk bunları hak etmiyor. Çoluğumuz çocuğumuz bunları hak etmiyor. Anneler ve babalar bunları hak etmiyor. Afgan, suriyeli vb. sığınmacı/mülteci adı her ne zıkkımsa ülkemde bulunmasını istemiyorum. İstemiyorum. twitter.com/siginmacigunde…",1,,,[]
Burak Keskin,@BKeskin01,2021-08-08T17:56:16.000Z,Unutmadan #DEFOLUN,,,,,['DEFOLUN']
Fırat D.,@Firatinofkesi,2021-08-13T12:34:54.000Z,"Replying to 
@adsialsi",Türkiye Cumhuriyeti düşmanları #Defolun beceriksizler.,,,7,[]
mehmet kars,@mercek59,2021-08-13T11:46:42.000Z,"Replying to 
@Firatinofkesi","Cehenneme kadar yolunuz olsun 
#Defolun",,,2,[]
#Yol,@kazimnalan,2021-08-13T10:33:32.000Z,"Somali'ye 30 Milyon hibe, ülkesine İBAN. 
#Defolun #uyanın #kastamonubozkurt #AfetDeğilCinayet",,,,1,"['Defolun', 'uyanın', 'kastamonubozkurt', 'AfetDeğilCinayet']"
miray akın solist,@mirayaknsolist,2021-08-09T16:06:40.000Z,"Kemal Doğulu ne söylemiş,ne paylaşmışsa altına imza atıyorum..

Hümanist bir insandım şimdi bu iğrenç yaratıklara nefret doluyum.
Si....tir olup gitsinler #defolun Afgan,Suriye,Katarlı,Pakistan,lı is te mi yooo ruuuuz.!
BİRAZ BİZİ BİZİMLE BIRAKIN.! #MisafirlikteBirYereKadar",,,,3,"['defolun', 'MisafirlikteBirYereKadar']"
Yilal,@ayildiza,2021-08-12T22:54:29.000Z,"Bunun espri yapacak durumu yok artık! Kenarından köşesinden dokundurmaya da çalışmayın! Her şeye zam zam.. Kimsenin çifte maaşını, saray masrafını, marka çantasını ödemek zorunda değilim. Yetti artık #defolun #DolarTL",,,,,"['defolun', 'DolarTL']"
Petitefleur,@Roz88888,2021-08-08T20:03:05.000Z,"Yuzsuzlugun bu kadari, aldiniz bu medeniyetsizleri, biz Ataturk gencligi kadinlarini gordugu seye ettigi lafa bak haysiyetsiz onursuzlar #defolun #ulkemdemultecii̇stemiyorum","Yazılımcı Hanım
@gizemnoktapk
 · Aug 8
ÜLKEMDE MÜLTECİ İSTEMİYORUM. 
#mültecilergonderilsin #şakamıbu twitter.com/issizmuhabir/s…",,,2,"['defolun', 'ulkemdemultecii']"
Ata Kızı,@AtaKz79719543,2021-08-11T09:13:30.000Z,"Kendi ülkelerinin içine s...çtılar şimdi sıra Türkiye'de
#yabancı #suriyelileriistemiyoruz
 #afganlariistemiyoruz 
#UElkemdeMuelteciİstemiyorum #UElkemdeSığınmacıİstemiyorum 
#defolun","Aykırı
@aykiricomtr
 · Aug 10
Görüntülerin adresi İstanbul... Ellerinde sopa, zincir ve satır bulunan yabancı uyruklu bir grup kavgaya gidiyor. Olaylar sırasında evlerinden çıkamayan Türkiye Cumhuriyeti vatandaşları pencereden o anları böyle görüntüledi.
Show this thread",,3,5,"['yabancı', 'suriyelileriistemiyoruz', 'afganlariistemiyoruz', 'UElkemdeMuelteciİstemiyorum', 'UElkemdeSığınmacıİstemiyorum', 'defolun']"
