username,twhandle,postdate,content,responding,reply,retweet,like,hashtags
PENDİKLİ TV,@PendikliTV,2021-08-06T16:50:17.000Z,"6 Ağustos 2021
Sağlık Bakanlığı açıkladı:
23.957 Covid-19 vaka sayısı
101 kişi vefat etti
6.941 kişi iyileşti
#Koronavirüs #EvdeKal",,,,,"['Koronavirüs', 'EvdeKal']"
Haberler.com,@Haberler,2021-08-08T16:29:30.000Z,"Son Dakika: Türkiye'de 8 Ağustos günü koronavirüs nedeniyle 108 kişi vefat etti, 22 bin 699 yeni vaka tespit edildi 

https://haberler.com/son-dakika-turkiye-de-8-agustos-gunu-koronavirus-14317811-haberi/?utm_source=twitter&utm_medium=manset_auto…

#Koronavirüs",,,,1,['Koronavirüs']
Öğretmen(Eğitim İşleri),@alialpaslan_aa,2021-08-07T18:25:49.000Z,"TÜRKİYE COVID-19 HASTA 
TABLOSU
(07 AĞUSTOS 2021) 

#sağlık #coronaturkiye #koronatürkiye #covid19 #coronavirüs #koronavirüs",,,,,"['sağlık', 'coronaturkiye', 'koronatürkiye', 'covid19', 'coronavirüs', 'koronavirüs']"
Haberler.com,@Haberler,2021-08-09T12:09:32.000Z,"Risk haritasında Hakkari'nin rengi maviye döndü, sebebi ise yüksek aşılanma oranı 

https://haberler.com/hakkari-risk-haritasinda-dusuk-riskli-iller-14319283-haberi/?utm_source=twitter&utm_medium=manset_auto…

#Koronavirüs",,,,1,['Koronavirüs']
Tükenmez Haber,@tukenmezhaber,2021-08-12T07:04:41.000Z,"Dünyada #koronavirüs |

4 milyon 337 bin 580 kişi hayatını kaybetti

205 milyon 542 bin 853 kişide virüs tespit edildi","Dünya genelinde vaka sayısı 205 milyonu geçti |
Can kaybı 4 milyon 337 bini aştı
tukenmezhaber.com",,,,['koronavirüs']
Elazığ Yeni Haber,@elazigyenihaber,2021-08-06T06:31:08.000Z,"Aşılamada Son Durum!

https://elazigyenihaber.com/asilamada-son-durum/28588/…

#sağlıkhaberleri #koronavirüs #aşısayıları",,,,,"['sağlıkhaberleri', 'koronavirüs', 'aşısayıları']"
Asli Haber,@aslihabercilik,2021-08-11T17:29:10.000Z," #SONDAKİKA #Koronavirüs #COVID19 

 #Türkiye'de son 24 saatte 278 bin 263 Kovid-19 testi yapıldı, 27 bin 356 kişinin testi pozitif çıktı, 128 kişi hayatını kaybetti.",,,,2,"['SONDAKİKA', 'Koronavirüs', 'COVID19', 'Türkiye']"
Yeni Çizgi Gazetesi,@yenicizgigazete,2021-08-11T22:34:34.000Z,"Korona virüsten 128 kişi hayatını kaybetti 

https://yenicizgihaber.com/haber/korona-virusten-128-kisi-hayatini-kaybetti-haberi-153860.html… 
@yenicizgigazete
 aracılığıyla 
#koronavirüs #virüs #sağlıkbakanlığı #sağlık #yenicizgigazete","Korona virüsten 128 kişi hayatını kaybetti
yenicizgihaber.com",,,3,"['koronavirüs', 'virüs', 'sağlıkbakanlığı', 'sağlık', 'yenicizgigazete']"
fetihGS1923,@Fatih43461931,2021-08-09T11:44:00.000Z,#Koronavirüs,"Serap Şimşek Yavuz
@serapsimsekyvz
 · Aug 9
Deltanın hızla yayıldığı bu günlerde taziye, düğün vb toplanmalar çok tehlikeli. İl Pandemi Kurulları,infeksiyon sıklığı,test pozitifliği,hastane doluluğu gibi konularda önceden belirlenmiş eşik değerlerin aşılması durumunda daha sıkı önlemler almalı, oluruna bırakılamaz. twitter.com/BirGun_Gazetes…",,,,['Koronavirüs']
www.sporanadolu.com,@SporAnadolucom,2021-08-10T18:13:25.000Z,"#sondakika 
TFF'den Futbol Severleri Kızdıracak Deplasman ve Aşı Kararı !

#Covid19 
#koronavirüs","TFF'den Flaş Covid 19 Aşısı Kararı - Spor Anadolu
Türkiye Futbol Federasyonu Yönetim Kurulu, bu sezon oynanacak maçlarda aşı olmayan seyircilerin statlara alınmaması kararını aldı.
sporanadolu.com",,,1,"['sondakika', 'Covid19', 'koronavirüs']"
PENDİKLİ TV,@PendikliTV,2021-08-08T18:06:02.000Z,"8 Ağustos 2021
Sağlık Bakanlığı açıkladı:
22.699 Covid-19 vaka sayısı
108 kişi vefat etti
5.835 kişi iyileşti
#Koronavirüs #EvdeKal",,,,,"['Koronavirüs', 'EvdeKal']"
Haberler.com,@Haberler,2021-08-10T18:59:34.000Z,"Son Dakika: Türkiye'de 10 Ağustos günü koronavirüs nedeniyle 124 kişi vefat etti, 26 bin 597 yeni vaka tespit edildi 

https://haberler.com/son-dakika-turkiye-de-10-agustos-gunu-14322564-haberi/?utm_source=twitter&utm_medium=manset_auto…

#Koronavirüs",GIF,,,1,['Koronavirüs']
